rewards-leaderboard-season-9
Rank;Trader;Estimated Rewards
1384;dydx1un2cx4th7teywlv5hmdyq3f6g2a20d5xxv3t5d;1.3289946959038297
1385;dydx1gy96g7gfjxvk4g35ptyt3av6d0g7f8p43fn38n;1.317272574911529
1386;dydx1wjn64hk6tl6kzulr72ulv5yp4vhyvwtqhd9wtw;1.301173948503988
1387;dydx1zlhmxrm4qs7qr5ezm3ja7sr86z00ksh3pnh0jw;1.2943777108986574
1388;dydx1vq3slpguw2cmkkrsrehexnwp4htcwtx5dmp0ll;1.2907604581859198
1389;dydx1xlxrj6j2hsppz4wg8wysp24aqzq0tcnc0tvxgm;1.290609224924039
1390;dydx10wsjj5zdfwmy437wlzcyps7czuhm2wym99aajp;1.2827142313752486
1391;dydx1qkwlhhwtkwcy2uy95pyzgw03lc3nqsgt9w8gqy;1.2731371535871736
1392;dydx1wp82922xrpj0jpk6ntd03v8guvt40v4y9hawla;1.2682297885588014
1393;dydx1knqp52uk6lapt2wy28f4exl7k2lppemn8dscng;1.2557545876501972
1394;dydx1nw0rxw7dj9kfwe6epx7u5q9handre2h72qfqvs;1.2513719094487574
1395;dydx1hxxp7yj24f6fm3scc6jn2u8egzxhcne73rygne;1.249341062789217
1396;dydx1qjmr90r422htamn6ay9w57ca3dgf972hn9nl0u;1.2486620563073039
1397;dydx16fskzqa2nptd77n7u5xvw5vw6zgyjp6zcpjcv5;1.246668246364959
1398;dydx1ts5h8jvmgwdlu3adgme5c0qw6gen9sf5dpvcfs;1.2388133759264637
1399;dydx1jry4ux4dwfwcl9e83lu0urncl8hapm6hdtfhcj;1.2372238834801668
1400;dydx13zxpnveswd83u9nec3enxx7prfcktxg6wkwngy;1.2339986026910792
1401;dydx1t4pk3k8dsfl3gycgt3f8ukyzuh4hqjt2d9vwyw;1.2289122268629298
1402;dydx1z0264w7fh4gf5u5n60ezu4wklsvr5mnwplej3d;1.2278505076366657
1403;dydx1w74yhpkqt809k5295ytjkzgch8lgup4w2hd5cj;1.2215882160375664
1404;dydx166wyapvzyc3exz7tp0zk49vmcd8x8eyh33sxt6;1.2123136047732526
1405;dydx15ysqmsrndwsysz50dm357f06nrzd5j5f7j64xa;1.20615625053954
1406;dydx1ytzvenj0pz0g7jfxxa552cvtt075ee73yzdg6n;1.2050142850926862
1407;dydx1qk5q8z8upxn4k5reya67axytvjf7umyauxrjgu;1.1986470561282005
1408;dydx1lufv3fjkg4yjs5lurvkzqa54cdnrwrwmjuxhtk;1.1970359589302066
1409;dydx19d34zfqujyxe390gtw8k7apj3hajg4gsv9t62d;1.1965575679997678
1410;dydx1gzv9au5kh8sfm6w5jke5tpl8t0j5d7gae9myx6;1.1898539221874254
1411;dydx1uhtptpn7m3cujx95d33xc8t7lm5jq0394703dl;1.1775145225752033
1412;dydx1c7t9ndsx0333848snma3v2h9u3pxmhh9jl8wfq;1.175712069005034
1413;dydx1eez2839ezrjhgumk6t5nu2vdzw94dzxu9z2n6x;1.1744805981582909
1414;dydx1264ag2trux63698h56vduy566yw5qkrlks3e3f;1.1592307298531417
1415;dydx16qrthwngs9lat43t8z25jk0p5vcfl93zsdn6dz;1.1567677881596568
1416;dydx16fg2j83kkzwz9ghqrdgatzsnsfz7mzknz0e8yw;1.156147423146636
1417;dydx148mwt2qx7juf9hsax9q66nhlre8qax3yrfvc2a;1.1539313929011195
1418;dydx1h8nekh43sdx78j6sz08p4sw9c8v55tfqem2wue;1.143808023534414
1419;dydx1z7v556mljd25zl4qm8n3nlnjtgxaskd278pjkt;1.127018045072561
1420;dydx1nxmdjp5e625866mkn098wuxxmsjhulwy26jr2s;1.124675472709961
1421;dydx1rwfdjfeauxkge8tq8e5kce6a3ymh92ar270gs4;1.1235489392286055
1422;dydx1gpka0ea20hsr3dl6j4ur0jyzmqfex3ryhvt38l;1.1198144035780828
1423;dydx19688hl5xhtnxsz7uywv3w6809afsnct2auu8h5;1.118061332297507
1424;dydx19mcllud6aes3yf9pqkc8jlc7nw5x56tq956jkp;1.116934798816151
1425;dydx1djatnlfzqwwm650cqty5f08e60n6p0m3sjlcuh;1.1094472091565086
1426;dydx176mvhg6xvaa8yh0cww8ktqz8hdqmkcsrnp2xzl;1.0967127512275372
1427;dydx1lmp9wa40kf24je82c989f6nmtw528h5wwcd9vj;1.089802317077521
1428;dydx17nmxrd666lev273v9g996n860mrw5tx6pk6d3a;1.0859474120961141
1429;dydx14j730zj9fzgqxx8x4p8pt9cgjy60jmxy7sjxek;1.0806542479302912
1430;dydx1pzaql7h3tkt9uet8yht80me5td6gh0aprf58yk;1.080654247930291
1431;dydx154lcvxz340vx2563apxxeyt0c9pd9t32nfrfk8;1.0793703084008552
1432;dydx1ssmu3mck6rsl3eln0208vx5hqp5dsxfzvv7xsm;1.0741944271728172
1433;dydx15at5qe93f9t4gqvk6ylnggxt002z2lmpxnl3nh;1.0735524574080995
1434;dydx1fkn58tq0svkvqxcnfvafgepacylv3jq472y4mm;1.0723950599957475
1435;dydx1jp4e2arkwskhd9r2ah6ued2vrv34f95p2uhqht;1.0550032348794718
1436;dydx1h6ceu4lht0razch2enpp2n5f8sm3ewtyv9d8vf;1.0437379000659124
1437;dydx1wg25d76399m8309x2zzykf49sjpsd7cns2y5pc;1.042435442177879
1438;dydx1jxc2y8ck6wv96kc5jwek28aahfmzgajpxevlxa;1.0313367725916984
1439;dydx1uvehr03sj27lcce9qxm9c0ymck02cg7jzw8t7f;1.0264355803495253
1440;dydx1tpgsg2dkx8mht29hwylc73cnenmtmyw0jsf3je;1.0223430230994488
1441;dydx166jwmke2220ywcu8qw392th8r294vnp8mva8ce;1.018275156994169
1442;dydx1zuhulwfec9x32ds20fshmsqxfkpvmkdfj6hmul;1.0155128351700222
1443;dydx1m5h5ne9hgmktgzzea7pmhf4sfzyhy6k67mxfxv;1.014620867564236
1444;dydx1x4zemt2q6hadjvchy2xvsxpqnh6rensdtw3xfc;1.0103492995143828
1445;dydx14ycxhv5gv7rrzxymsakd2pgs8jhyz4t2sd3rk2;1.0024141828552977
1446;dydx1q7epxlfkc9j6v8tr3r8smg964r8zk0s4h869kd;0.9995592692381625
1447;dydx1thqk7zma6w8zlanjfda0eahqhgasp0sxzdl32j;0.9961734960078957
1448;dydx1fwq8fxv7dnchvwuqegu5vzhvjxuc5tm79txgly;0.9950469625265396
1449;dydx1aeshwckqrum7zc7yq43u2kv2pu3vauycl522zg;0.9929605607912064
1450;dydx137dugu52d4uwt5c78afnw9pflupsahzahu2rga;0.9872815974879326
1451;dydx1nrx68vyelznurhkajk6e9kcymlqqgg88jtry9j;0.9830038566518798
1452;dydx1p8dt26jvvjuhcs9aa7f54alnyvkpz9jwxvlph3;0.980368076944817
1453;dydx1me3ktl9gy3vgkrvqrv7h24lafuv7lhgcc8addn;0.9786674743469346
1454;dydx1mhjn5pfjvhzw7ccdy0vtcxk97058sy3jm38c2e;0.9780563685132126
1455;dydx1dq54jqh9thsdkesndhuuy0v0a4x5tspln6e4yd;0.9743557831867861
1456;dydx1ypvzgd5a6jf50e3q50ns70wv9gzxwxgjh8lwsx;0.9728002410645848
1457;dydx1q7r7zqmmf2vkwm4y3735dq5f3edr0cqprs8zwy;0.9674052259264749
1458;dydx1l3m9s0fzh2ts8w83cajjkut2s5e5stlhxj96k7;0.967007081216626
1459;dydx1dk0t4tkrk7j7n5htsxln5anskjqp4n9wymvy5x;0.9529979429375174
1460;dydx1t7754z6t4hkpuysav2ugn04x2q4p2xgevaq67s;0.9506738889335147
1461;dydx1kfahdh26wtcsch5rpldajsmzn8a83ccdm3c8vr;0.9504516686303431
1462;dydx1eqee06jfq7smh027yvwhal6j8hxnky9r97dtjs;0.9409949601731527
1463;dydx1v8ht0pm6aall2044rwz0426qaquja9hw6r99mn;0.9397418845747129
1464;dydx1sdtm4cprxcjd4tfd5ac8kennru5333vwqy3rgh;0.9311647981509099
1465;dydx1djhq32dmc7qqgtkewzzq44wj76ge70y7gw7uzn;0.9305320875654908
1466;dydx1ykj7ccdg3nhkrssn2s66nrnzg9tkt0a2v0cysn;0.9297141933940953
1467;dydx1l04nf4udw7swyrzge66j66n09ry4aawfm4xd07;0.9286308694161339
1468;dydx197dql5euwa89nv84je579qgwe96awvp2ccyak2;0.9273531026728975
1469;dydx1csm0ppalp9sn48677emhfzxctx32pwcquctp22;0.9272358197351124
1470;dydx1azlqacazt9xkvnhxu7sre4mnaxs0g73jf2yru2;0.9254302797718432
1471;dydx1a0vtg6a4zdy35rtae2n8rhu7hy0pfk20fq3unu;0.9239056015806383
1472;dydx1fmgj8d2rh3nzkjuuxc5hzp3ctnt4q2zw8xq8gr;0.9234642473673947
1473;dydx1xm6ky22qwsc8vztrh7d78r8ah69m40zy90tyuc;0.917316152312981
1474;dydx1jn795mkg6tpv7lly6lxw9g4nuc7xkyhu0axs4p;0.915643327252995
1475;dydx1zxyqcw4ytfyqkcymhr8n85h90rsqt0ejq9qg23;0.911084724644878
1476;dydx18274uwh9vfd6v8ssuwj35wckks6arx6urlnt4r;0.9097668347913466
1477;dydx1jjuaf4pze66qtkcwg23c549vhunadg8q4q2g5q;0.9095693056329718
1478;dydx1jvk00fakvemcftkdpgqcqrf7s3pqgra4l7c59y;0.9071773509807776
1479;dydx1vk5uxh2juqrtemr2tgry2f4a9l3kse6kfwknjr;0.9050076166317552
1480;dydx1t0k7wnl776wu62vpscuadv9txqy9j8t07erwek;0.9040816987018736
1481;dydx1tj4hky4k8mpyr0c645c7nus0yn4cma42nvpe96;0.9035199751577454
1482;dydx19nlj7rqarramnqzj2hujnlgt6rdws57gsjsfdh;0.9006897526854075
1483;dydx1wwg029qf973qd2fsxpmx366qxhgqf3pamc6jmf;0.8953564654092894
1484;dydx1jqfn2aphdy635ue2067h7v55ddjrntzd2f2g4s;0.893350309894546
1485;dydx1kqv2hven9kkhdk7vft56ja3x6sjprr57l4rscn;0.8930416705845855
1486;dydx1682284jrvxptqz2qp7p8cd5gm2xh4e0a2y6xn8;0.8916095841863686
1487;dydx1cl5t3k6ayjkvtpn9cnlfx5px3mjzvzn7474ef5;0.8905663833187021
1488;dydx1dymrfu2lue70vq93g5vp4flqj8smzcykqqtatj;0.8879306036116394
1489;dydx1zn8wt4ljlkeegf2msygw3l0ksh7g09udzfmwt0;0.8877608519911611
1490;dydx1rf25k78495zqscccwww9fglu0xlqd33jnu0n83;0.88573617811782
1491;dydx19vtau00yfpvpcquxu2s8qv2cz8shazjr374643;0.8732671499954145
1492;dydx18tdgc0hxs9ncvvkemqv6hvy2km0x0yx6avkg50;0.8698103897238568
1493;dydx1pa8z5hsehtme633kgyl43zzqkr333v2grhnenx;0.8674060894992642
1494;dydx1wsusepplmtmrhuny39fkcjsyf63jkf56vk4p4r;0.8670727590445069
1495;dydx1qclnahy4hy8hl6mugnal8q0z845aeyfuds5a30;0.8622487266298239
1496;dydx1lgxtzu55ln0ced5g4vdly334uyge5uvp6ugc66;0.8606036791077343
1497;dydx1y5tyj4lpucmp7z4a2scxtduck9c27h3ld9x6d7;0.8599925732740124
1498;dydx1sadddql6c2ny6ajxgcdaphw0pjs4y3hvsvtlpy;0.8580975279108547
1499;dydx1qrzcx6wyy28zl4xvl8kdren8j26zx29msdha6r;0.8572240786636663
1500;dydx15sla6fac3xh9cnt52usmqmfx8fcsuddm3qh2yw;0.8535512708751362
1501;dydx10esz900dame0l809kst639245vvuu56lunr264;0.8520636294011262
1502;dydx1sd9s5624pt3tws4c2rlpqfrsls7mjs5a8wk6qy;0.8519710376081382
1503;dydx1y92heqyynhjwma2e2zmfgf8pt6wgk9cqqre79e;0.839822994368092
1504;dydx1xkdcwxm7ce8zxa80sexkdjfejundlp2de77vv0;0.8338724284720529
1505;dydx172ppgu3g7g858ys972yfj2p0m3at3sq8jmwdhp;0.8337705774997661
1506;dydx19dx5lynxyngjfajm82cakc8ywe76w38e2fh22x;0.8296224651738964
1507;dydx18wehlyqkxumdch3pq5vck5wc0xg64zdvf09g9w;0.8249681843796917
1508;dydx1qxk20rtptukuvewfdd533lnefh3njw0tet68ll;0.8236379489537617
1509;dydx1uaxd4mxhz4ke063hwusqwf4cjd5az70m4dhtmj;0.8186040418083057
1510;dydx1pgudlw530jnsycrveptcl4662yjnm62xvx02qv;0.8172583744168777
1511;dydx1jthjmvwn8nsd9rf75nvcs0v666fea6mkwj2ws7;0.8140454392001887
1512;dydx1nldlnrvkeq6mw0sl5khv42k499ggy35jkq99xm;0.8102769532255703
1513;dydx1xs48l4wtn0m8jqklfae5l74c953sus6rzpwp6v;0.8049930482390464
1514;dydx1lnw7rx5093p97qhn4f9y8twsum4ljukzacv8ww;0.804699840894584
1515;dydx1pjdednc5jfdarqx28n5y4jxaeyhr7lzejl8t7m;0.8042276227503444
1516;dydx1phfrvv3eda8lwzja77y22vua44e6t0msfw2an3;0.799397417549462
1517;dydx13qg05nd4cqcvjrqzhvlr3klpffc5g5cd3jrkuy;0.7935085795154153
1518;dydx1suz5a4q7nsae43gw2mu6qz2pjhwez4yytc7k0c;0.7925394520821392
1519;dydx1vtwvqs78whgfp9jvqppvssd7p03m47wrlaqyl4;0.7868666615650646
1520;dydx13aul0pvryx2z55j8wqf4ka2w56ehdxeyaaqvfp;0.7859870395316771
1521;dydx189wd0yaytz8g5jddy0e0t2mvf50jgjx8h9zpmm;0.7748605924076001
1522;dydx1azm7y5a0jyjyvu6xh33unr6p7d6uz5659q34ht;0.7739130697260213
1523;dydx18kqj8l2vnkqzef7luk9003sdjl62k57tsc9trm;0.773798873181336
1524;dydx18fwndfjwq64ch5nlkamxd5s89l646wwtl5c6l5;0.7727494995274702
1525;dydx16q2pw8q9mfdva7zqakfvt38n7qasna38fsf7ak;0.7715458062186241
1526;dydx1ht8hrec0tupp00q8afkfn6lzzxrdcmlp8knwyz;0.771382227384345
1527;dydx1ugm8re4806mry20wm3yexcqp2kkurm2fdjj7pa;0.7700026096688215
1528;dydx1sfcyyw5tmpjmlxmf7m4tzqr6af39w3pse293xf;0.765579808357087
1529;dydx1y8k6vczpu37g5s83367djn0zmy94ygwqtth2hg;0.7642526593242569
1530;dydx1mj87pd7hzkdyeyrfl04s7ytmm32llmv3ls6d4k;0.7637434044628221
1531;dydx1tler0jspgztsrhdr3w50yd78ga7kuzwa52r6ay;0.7583267845730147
1532;dydx1pyvgfz9d0qgwss0sr4u9pk86s2aagzxme9scz3;0.7561570502239923
1533;dydx1tx68562ycu2vh5pdxa6ys3f8hutgvyalw7gyy2;0.7544873115571058
1534;dydx1y2xhfumtkcecdwzxdq3agv22ffelr50wq6teeg;0.7520891841187124
1535;dydx1tcx2swswk5563la9t4c0s23r8hxettlg3vh2pp;0.7518453590638438
1536;dydx1ms2wktjjrtvc7k90saqj4l7wkv5rm4yel8p8q5;0.7507867262306791
1537;dydx1grsdagyyhwcf2fv8qzae5dlx0tx7zm9ae9la2h;0.7366695641930846
1538;dydx1t46snn58xswqazw2l6ku6acz0h9knr9ac34uye;0.7363485793107256
1539;dydx1sjv0mnuuemlh9lx3w7684phzjh54kaj48ahwzz;0.735228218615569
1540;dydx1lxsw9klradncqslpxxqv656mn08c8jnyv00m4k;0.7341232898859102
1541;dydx1unxfkntd0n44k44kj25j0kcgmlg9pullu0mug0;0.7338547736862446
1542;dydx16766wl8dsn0yn4wy9srjd8yggvvg49gvvtps5c;0.7326109572671036
1543;dydx1v4rcsruv9p5jedtz3lha8cxqznyumxpdhuqcwk;0.7318856548886963
1544;dydx1l2rss8gz895c9xeqa0sqxsspjr62ps88tewcyw;0.7302436937597063
1545;dydx19x8l96vtc7qf7qqhxmgqzykwr2mjgvf89u9azl;0.7234227650095787
1546;dydx10sa23swa5w0stgx87slyt5u4frzdv3vzks3uws;0.7084691904419912
1547;dydx1l48zhpavkx6arzv5kuafejtrpcffc3w3xkdnvq;0.7073056202434401
1548;dydx15luuk4xxn43fe7sxn4ny95ce2qjcfx4xrk5uad;0.7045865079226877
1549;dydx13a9d96mr5jnzq60zudg0jez6xnu6ysyaydfchk;0.7003704949486269
1550;dydx1wx02ux3k7uv8yg3fsk0dfprqv224th9fyst65c;0.6977316288484645
1551;dydx18dq86jedakgem0j84cjaq58k377h0pkyl3lxvz;0.6958520154508049
1552;dydx1qw8eev9us5vjll7ljs2agssp599xyncwgm2lmu;0.6955927584304381
1553;dydx1hw3xlx07az926p6egn85hgenmn5mdr4jjt2rx6;0.6896854020377935
1554;dydx1mvzfj0qr6v2lqmkldwv7n9qqrj9xmamtq99awv;0.689524909596614
1555;dydx18825zkvljgx8tnc8e9w2m9kz9kahuhnjpxdzvc;0.6812286849448751
1556;dydx1fax9cx6gdr3yru0lsvz8c8gvgx5jz0z7sxlget;0.6808552313798228
1557;dydx1u9wd2fwpxmdgt6qy35amw3e5jntm5dku48j66c;0.6775126676529504
1558;dydx1h25tgw9mf0n3h583nzv44yr82j8dfghchchu33;0.6752133047937444
1559;dydx1mupfl2l9w6a3hdkthh4nmq6csfcfqcrmz0ru6a;0.6694201449457855
1560;dydx1xj3eraal25e03c4yzj2jj43wylqgznqssgdxlm;0.6671022637279818
1561;dydx189v4l60dewa0q22clh97lwgtqaa5jts4uafct3;0.6655004257092866
1562;dydx14ldu0s0gwah6tj0usyy8gdfjkmzl9d6lmmvu40;0.6602597302261569
1563;dydx1k2nuwqvdgady0hs520c2kgpjat3u6jpq83m73a;0.6589387539795258
1564;dydx1tztk8sgzu9n67xkcv2zexxxafsqr6jgxd5ms6u;0.6568677842096907
1565;dydx1qsqrqhcgkvxwv5dnss5nayx6p5daaskph98yt6;0.6564943306446385
1566;dydx1yjjw4pedemjkj800v7h7q0sw5k4j2tfjt55eha;0.6564356891757459
1567;dydx1u0phmahunllfrdnw9k0kwqlrv9ep4clhxwyxgl;0.6553338468391868
1568;dydx1nfx8ve4vhkt532dwnkjzta59l32z6d3ayrc8sn;0.6545961988883814
1569;dydx105js8s7088lt66r3d7mwdl4puchm5vuytmfdac;0.654191881392333
1570;dydx1f7f4qcjk7jerr6yy0t65a5mteg4ecddvj254ex;0.6512258576236123
1571;dydx1ffdj6zmsrwvmk3g29jtkjnwavt4hqj95s5k6vp;0.6502412982248382
1572;dydx1sanljp7ty2t6xns6xfvjhq3ckpctknwcsnjep6;0.6496919202531084
1573;dydx1r2y7ps838jckczfzk2v30eecpcf6dlr8gprxsr;0.6491888381778728
1574;dydx16a78y4dknxnd8xcu7f772zpgn8e3nu5zt7z2s2;0.6489697042678008
1575;dydx19flj48mh6srg73f0n45w86qcx7wlrltphytsgy;0.6446580131076521
1576;dydx1239pxkhtllwtxd7s3r40k3a5srywvgt5d6fev9;0.6400685465685392
1577;dydx1zmreznweak3462cedytfp30p78rytpmyvgnx2a;0.6389420130871835
1578;dydx1hpks2g9pszvz6kumrf6sej5ua2wxmqlqt22hgm;0.6343741512997675
1579;dydx1kr3hv6gr8rrm7jpuedtgz3lxynwmn5h9ngtssa;0.6339297106934243
1580;dydx1jmdaczn7qt72z7hjd08qar3ks5t8j9ak50xuy7;0.6281735875626606
1581;dydx1chtzq55efys6kdy0x6s44qy5n7esax06u69rr0;0.6272137193086833
1582;dydx1r88vmtp9ds3j4scg5xrjfmhlt8f0mxew00p8m9;0.6255871901451912
1583;dydx1z0wqnky4z0xrf8xl457n20la0zg2fqwxd4y5sz;0.6190594687395262
1584;dydx1yus0a5q4hap6w2atuvmlyrp0tun9he3upye60s;0.6179113305064731
1585;dydx1gglw7d3uka2av4lfe5wer8kygjqvcdtux5wzss;0.6175070130104248
1586;dydx1fy4jxjhpj5ry8jc3hlwlwrdwknylwee7jgag9x;0.6143897559798235
1587;dydx1l950jvnuw08zy6kndkhm2ju2n0mq9nrr2c6ndx;0.6140842030629625
1588;dydx1l2wh0ucw0cz8gvccpwwzufxvznfuzvqxvy00kl;0.6140471663457672
1589;dydx1jfuthfuwsa7wkeu7axpj7hqvep7v87ntkzm28p;0.6042355226821222
1590;dydx14szzfg3l3l3k03yw5yw75suzntxrjhltv4ureh;0.6037293542137868
1591;dydx1gwh2qm6k5z2sm79nh0q405pmedmjwcc0dyhqmc;0.6033713326142326
1592;dydx192p2sudl0rq3q40jj34x226chgl32fqyd5p5lu;0.6013435723477919
1593;dydx1g45e04waccm6rydnjr622ff6gxgf3a20zgzxlh;0.600905304527648
1594;dydx1lkwajt55f56vdmxc58ygtcnn4e2ktsz007tpwq;0.5961059632577617
1595;dydx18aer7e079dp4ygy02etepgyzkj75djghn52h3d;0.5943683239426841
1596;dydx1ysvtg88w2m2tkzcwemza8jfrknafexmau66nl9;0.5898837947689575
1597;dydx1krh3v8g6dzw4zmsgyvnt255g07mrdaqalapak6;0.5874548033995681
1598;dydx1m4edsr45jf7r8z3pslja650cd40gqup794e7qa;0.5867387602004597
1599;dydx1d4qrcw7hfpkmy82890x9s93pzxelxmhsf983t0;0.5831770625635152
1600;dydx14anvme7aszkwlqnfs46lrs9zwjks8s4gtckeew;0.5821091705510518
1601;dydx100jlkzlxxaunf96mrgvw5e2v4n5wjhpz3ckf8h;0.5812079437659671
1602;dydx14wcwl2trvl8nd82eg2f75mhmz9jv30skdr9v2c;0.5805227644978547
1603;dydx1rzttkdndm09ya2rgx54438lflkrvcnpjyqmvm5;0.5785320409486093
1604;dydx1pcf5zp2qek6satxnu76hshs8veg4z3f5enj9rd;0.5777789610323056
1605;dydx199wxscmj56580jmdjex3pvxrvl2p33q3ddqeej;0.5755968811108847
1606;dydx1el0dn3rqvpq90dswdp0cf8frjznqzydt87j68w;0.5651463540756214
1607;dydx1ed4d2qdzm7xg8zvcala9k362k55kxmw4wxvjpz;0.5618315678866452
1608;dydx1s2wm8wl0z4aszdetz4v85uxxljfy25325jx924;0.5615970020110752
1609;dydx1n736ssdyzg0a6pkfwnj53zfvcchjrtxjpmq4lq;0.5602142979024521
1610;dydx1gl8t744pmjjmgn5m6947zatt2qncg7nyppf03f;0.5596155376411287
1611;dydx1uktr3yqtjky04ddkdsdvgsnefa5v0a2dapgz9g;0.5555507579289486
1612;dydx12fsmncvrldl5pnrzc48cwss86xv3fljeg9mpf5;0.5533409004696311
1613;dydx1775yutevdqwy8dkd8w9l0mtt824d4q7r2m97rq;0.5526341164498216
1614;dydx1k09g90ftpqdxneah939heaf7npzt53n65ypzw5;0.5512390667688
1615;dydx1x8aawzw3hsltme2f6z0rm63w5taakkyc2ew0kh;0.5465662676159975
1616;dydx1txr9tw003emnxmfqm85hsl5enfp0m24pueypyt;0.5458841747409848
1617;dydx1jrh5wwz0rdjsevt7al6kflhqsyq3dppx6rl64s;0.5450045527075973
1618;dydx1l5jmnevhfkh2hyddydwedve4my78r8aw44p37r;0.5433348140407109
1619;dydx14m7wcyqpuhfx05nm29chx8kwey08xrwn3l238p;0.540699034333648
1620;dydx19jnc0tzdzst724k9xqs32j5rganflpjlf0z43e;0.5405601466441657
1621;dydx1hl3lhx5xjn2hqglsmd7q8dnqmmtcjpske22nxf;0.53302008830183
1622;dydx1lhpkeez38nfpf6c0t6dr8ljm558xv4llzfnteg;0.5326744122746743
1623;dydx19s8wz45y2l9ynh0qcrgeelcn4el3m4u50zeepg;0.5322824403510245
1624;dydx198ntnfe70yq59pw2je96nnweavp8xz0mg5gdy0;0.5292392567548135
1625;dydx1eua4jjn08uxrwz65l58trwxna64acem5jftxv7;0.5288441984380642
1626;dydx1h2v3c5f4q3qwtgzmn0tvfwhpa6yjdj28haque2;0.5281590191699518
1627;dydx1qe4vr9kq3mmz9e4gf4rzrc3gy6rtg999u2h05p;0.5276003820189231
1628;dydx1lrnfmtaymeeky4w3y34xcym9zcqzht5ugdwctf;0.5265047124685633
1629;dydx1dmemdn05hrwvdp96vyllkfa5jqh83gc3snhezm;0.526273232986093
1630;dydx1ddyef8tdgq24u4xq43kzlts5mc425rf2c0hap8;0.5255294122490881
1631;dydx143zlxke2ck5xrzkn4udqq9dfh9e6nec9r0x4w9;0.5252053409736296
1632;dydx1zwyhc64usueetq5uh8va5x3hhxrkhjtq6l5ltr;0.5198905720561093
1633;dydx1kar9p4949k7y07m26cnhvuap4fhcv94yptt59y;0.5187578657885541
1634;dydx1m6g6slhpngxzspmjx3rhuf0jpmjruqs6ygzxeq;0.5174770126522179
1635;dydx1d29ttd9jf60zm4lvcf9h9zr6455uqrh7j5n2vw;0.5167455374876114
1636;dydx1d6p2ztnsduf77qwhk0wdy0hssjjlp4rza538qs;0.5156004856476579
1637;dydx1nk63gqzc5n7nlu58pc0cdc2wkh30szl58ytxva;0.5146869132901747
1638;dydx1dge2gkk628kjwwp8k6ca2q8uwn60zlqwcq955g;0.5144893841317999
1639;dydx1wudw9vjzvcutzl3syn5u8j35nxrrxms7dzlzlx;0.5133844554021415
1640;dydx148a3lgkljxfuvgqsury23k595y5zm9ry7z074d;0.5114770644665853
1641;dydx1779ew3lvqfc08p9qgrf4evyvmrhmn05924txzs;0.5104184316334208
1642;dydx1yk9t7qn8lw3fy4j5glldgdkpkcxtqvq3e992zt;0.5096869564688141
1643;dydx1fu8fmakkaywrgcj6xkcnud4dafmwcv2nw38wps;0.5091993063590766
1644;dydx1rqa86pwr6rrh2k7769u98pqrtustnjdkrw0xa8;0.5076345050575768
1645;dydx1j4u9lt9472k7h3f69tht4ql05qj35ndn9fvjdl;0.5060110622871843
1646;dydx1jqhyp884e5zf02ncf9kk4nrhkg64g5dscn8anq;0.5051869953295898
1647;dydx1zsm7szhwz486wg07qxfaayq8d7fzyfj2vn0czz;0.5031468894907505
1648;dydx1cnxfyldsz4967ye6f8jzk058wpxp62e89x8xre;0.4957889283412918
1649;dydx1zavtncz28jn9tquryhjgx5xluu8xnyjlwr4336;0.49072107087173983
1650;dydx14ua4mdjpnnmq6u49tenqazq8n4m5dqcaw4y3md;0.4818322587448767
1651;dydx1xmyxvuh4vyrj3w2387hw2f5qaz3umwecvdg9v5;0.4778724163980831
1652;dydx1v4tqdu3ggqeaavg2emhdx9yqrlhgstj9qtv4rz;0.47786007082568477
1653;dydx14yj7awtfr4vdtsa97sz0r83c8lxfacs9k4n32w;0.47667180948233673
1654;dydx17vrfsgshxy02pgwny2cfh6exhhxxyjtrnzfwpx;0.47609156757961085
1655;dydx1kg32npjvxj2x3zluq2frldwkzl6xg33j70u3gv;0.472471228473774
1656;dydx1eguueu69aegdznvd59xyfukjwfl4dwpq9d2mtv;0.4674373213283177
1657;dydx1jkmy3ptalzkks27fmzp6nk4m9d0u6m2q4ahnq4;0.46000220035136863
1658;dydx1qvf6eckuztrpnnrly0fh9pzlay8yms2hpgtqd5;0.4594682543451369
1659;dydx1ytumeqcdjg0skgzhjtnta8tlu2c6manqxskp7l;0.45793123058153345
1660;dydx14xjvkz83ns2vl75whrwjj7htdz6vuh7w8fumf2;0.4570022262585523
1661;dydx15fmr9nk2fpucv5qnzm5hsaxx9j4j3jjnh0q6lq;0.45200535583029133
1662;dydx1htxpdswycdu64ta0ca3kvm92hw87v2ksy4lj4x;0.44907945517186554
1663;dydx1024he46z92k8zy78g0hyrj6xn38yp2hpnjrkn9;0.44763502320125037
1664;dydx1mfum0vppdzc6v2xqrgp84lgsm90eulr2k3a40a;0.4471967553811063
1665;dydx10em240p8ra2x2qtuyv6ha426sadj8n05vc96hq;0.4457739281621883
1666;dydx14pgjjwcmrewvgxt84y8ka9zcf04kutxvwqykgw;0.4454220793488332
1667;dydx1jlfpslmgddech975eypmf9vpgs0a5vfyscksx0;0.44513813118366957
1668;dydx1lljhh28xdeq70pmx5x8g0fh6n84z43ydc8z9a6;0.44161655665702
1669;dydx1xjrl620tt89030dswqzfxxdnenyw60dvylzed3;0.4415548287950279
1670;dydx10kf8l338hm9mr0kk3mukel754lc66s5xkxyxv6;0.43955484606648365
1671;dydx1ake3xd2q4mwv2jwskc8wp8y7l7wpds3uh6n8y6;0.43758881366203517
